start_url,http_status,final_url,redirect_hops,redirect_chain,indexability,robots_meta,x_robots_tag,canonical,html_lang,hreflang_count,hreflang_set,in_sitemap,internal_outlinks,internal_inlinks,error
https://www.kinexisdigital.com/es/blog/link-building-strategies,200,https://www.kinexisdigital.com/es/blog/link-building-strategies,0,200:https://www.kinexisdigital.com/es/blog/link-building-strategies,indexable,"index, follow",,https://www.kinexisdigital.com/es/blog/link-building-strategies,es-419,3,en:https://www.kinexisdigital.com/en/blog/link-building-strategies | es-419:https://www.kinexisdigital.com/es/blog/link-building-strategies | x-default:https://www.kinexisdigital.com/en/blog/link-building-strategies,yes,137,5,
https://www.kinexisdigital.com/en/blog/local-seo-checklist,200,https://www.kinexisdigital.com/en/blog/local-seo-checklist,0,200:https://www.kinexisdigital.com/en/blog/local-seo-checklist,indexable,"index, follow",,https://www.kinexisdigital.com/en/blog/local-seo-checklist,en,3,en:https://www.kinexisdigital.com/en/blog/local-seo-checklist | es-419:https://www.kinexisdigital.com/es/blog/local-seo-checklist | x-default:https://www.kinexisdigital.com/en/blog/local-seo-checklist,yes,137,202,
https://www.kinexisdigital.com/es/blog/local-seo-checklist,200,https://www.kinexisdigital.com/es/blog/local-seo-checklist,0,200:https://www.kinexisdigital.com/es/blog/local-seo-checklist,indexable,"index, follow",,https://www.kinexisdigital.com/es/blog/local-seo-checklist,es-419,3,en:https://www.kinexisdigital.com/en/blog/local-seo-checklist | es-419:https://www.kinexisdigital.com/es/blog/local-seo-checklist | x-default:https://www.kinexisdigital.com/en/blog/local-seo-checklist,yes,137,197,
https://www.kinexisdigital.com/en/blog/quality-score-guide,200,https://www.kinexisdigital.com/en/blog/quality-score-guide,0,200:https://www.kinexisdigital.com/en/blog/quality-score-guide,indexable,"index, follow",,https://www.kinexisdigital.com/en/blog/quality-score-guide,en,3,en:https://www.kinexisdigital.com/en/blog/quality-score-guide | es-419:https://www.kinexisdigital.com/es/blog/quality-score-guide | x-default:https://www.kinexisdigital.com/en/blog/quality-score-guide,yes,137,7,
https://www.kinexisdigital.com/es/blog/quality-score-guide,200,https://www.kinexisdigital.com/es/blog/quality-score-guide,0,200:https://www.kinexisdigital.com/es/blog/quality-score-guide,indexable,"index, follow",,https://www.kinexisdigital.com/es/blog/quality-score-guide,es-419,3,en:https://www.kinexisdigital.com/en/blog/quality-score-guide | es-419:https://www.kinexisdigital.com/es/blog/quality-score-guide | x-default:https://www.kinexisdigital.com/en/blog/quality-score-guide,yes,137,5,
https://www.kinexisdigital.com/en/blog/negative-keywords-guide,200,https://www.kinexisdigital.com/en/blog/negative-keywords-guide,0,200:https://www.kinexisdigital.com/en/blog/negative-keywords-guide,indexable,"index, follow",,https://www.kinexisdigital.com/en/blog/negative-keywords-guide,en,3,en:https://www.kinexisdigital.com/en/blog/negative-keywords-guide | es-419:https://www.kinexisdigital.com/es/blog/negative-keywords-guide | x-default:https://www.kinexisdigital.com/en/blog/negative-keywords-guide,yes,137,7,
https://www.kinexisdigital.com/es/blog/negative-keywords-guide,200,https://www.kinexisdigital.com/es/blog/negative-keywords-guide,0,200:https://www.kinexisdigital.com/es/blog/negative-keywords-guide,indexable,"index, follow",,https://www.kinexisdigital.com/es/blog/negative-keywords-guide,es-419,3,en:https://www.kinexisdigital.com/en/blog/negative-keywords-guide | es-419:https://www.kinexisdigital.com/es/blog/negative-keywords-guide | x-default:https://www.kinexisdigital.com/en/blog/negative-keywords-guide,yes,137,5,
https://www.kinexisdigital.com/en/blog/landing-page-best-practices,200,https://www.kinexisdigital.com/en/blog/landing-page-best-practices,0,200:https://www.kinexisdigital.com/en/blog/landing-page-best-practices,indexable,"index, follow",,https://www.kinexisdigital.com/en/blog/landing-page-best-practices,en,3,en:https://www.kinexisdigital.com/en/blog/landing-page-best-practices | es-419:https://www.kinexisdigital.com/es/blog/landing-page-best-practices | x-default:https://www.kinexisdigital.com/en/blog/landing-page-best-practices,yes,137,202,
https://www.kinexisdigital.com/es/blog/landing-page-best-practices,200,https://www.kinexisdigital.com/es/blog/landing-page-best-practices,0,200:https://www.kinexisdigital.com/es/blog/landing-page-best-practices,indexable,"index, follow",,https://www.kinexisdigital.com/es/blog/landing-page-best-practices,es-419,3,en:https://www.kinexisdigital.com/en/blog/landing-page-best-practices | es-419:https://www.kinexisdigital.com/es/blog/landing-page-best-practices | x-default:https://www.kinexisdigital.com/en/blog/landing-page-best-practices,yes,137,196,
https://www.kinexisdigital.com/en/blog/roas-calculations,200,https://www.kinexisdigital.com/en/blog/roas-calculations,0,200:https://www.kinexisdigital.com/en/blog/roas-calculations,indexable,"index, follow",,https://www.kinexisdigital.com/en/blog/roas-calculations,en,3,en:https://www.kinexisdigital.com/en/blog/roas-calculations | es-419:https://www.kinexisdigital.com/es/blog/roas-calculations | x-default:https://www.kinexisdigital.com/en/blog/roas-calculations,yes,137,8,
https://www.kinexisdigital.com/es/blog/roas-calculations,200,https://www.kinexisdigital.com/es/blog/roas-calculations,0,200:https://www.kinexisdigital.com/es/blog/roas-calculations,indexable,"index, follow",,https://www.kinexisdigital.com/es/blog/roas-calculations,es-419,3,en:https://www.kinexisdigital.com/en/blog/roas-calculations | es-419:https://www.kinexisdigital.com/es/blog/roas-calculations | x-default:https://www.kinexisdigital.com/en/blog/roas-calculations,yes,137,6,
https://www.kinexisdigital.com/en/blog/heatmap-analysis,200,https://www.kinexisdigital.com/en/blog/heatmap-analysis,0,200:https://www.kinexisdigital.com/en/blog/heatmap-analysis,indexable,"index, follow",,https://www.kinexisdigital.com/en/blog/heatmap-analysis,en,3,en:https://www.kinexisdigital.com/en/blog/heatmap-analysis | es-419:https://www.kinexisdigital.com/es/blog/heatmap-analysis | x-default:https://www.kinexisdigital.com/en/blog/heatmap-analysis,yes,137,6,
https://www.kinexisdigital.com/es/blog/heatmap-analysis,200,https://www.kinexisdigital.com/es/blog/heatmap-analysis,0,200:https://www.kinexisdigital.com/es/blog/heatmap-analysis,indexable,"index, follow",,https://www.kinexisdigital.com/es/blog/heatmap-analysis,es-419,3,en:https://www.kinexisdigital.com/en/blog/heatmap-analysis | es-419:https://www.kinexisdigital.com/es/blog/heatmap-analysis | x-default:https://www.kinexisdigital.com/en/blog/heatmap-analysis,yes,137,4,
https://www.kinexisdigital.com/en/blog/conversion-psychology,200,https://www.kinexisdigital.com/en/blog/conversion-psychology,0,200:https://www.kinexisdigital.com/en/blog/conversion-psychology,indexable,"index, follow",,https://www.kinexisdigital.com/en/blog/conversion-psychology,en,3,en:https://www.kinexisdigital.com/en/blog/conversion-psychology | es-419:https://www.kinexisdigital.com/es/blog/conversion-psychology | x-default:https://www.kinexisdigital.com/en/blog/conversion-psychology,yes,137,7,
https://www.kinexisdigital.com/es/blog/conversion-psychology,200,https://www.kinexisdigital.com/es/blog/conversion-psychology,0,200:https://www.kinexisdigital.com/es/blog/conversion-psychology,indexable,"index, follow",,https://www.kinexisdigital.com/es/blog/conversion-psychology,es-419,3,en:https://www.kinexisdigital.com/en/blog/conversion-psychology | es-419:https://www.kinexisdigital.com/es/blog/conversion-psychology | x-default:https://www.kinexisdigital.com/en/blog/conversion-psychology,yes,137,5,
https://www.kinexisdigital.com/en/blog/ab-testing-framework,200,https://www.kinexisdigital.com/en/blog/ab-testing-framework,0,200:https://www.kinexisdigital.com/en/blog/ab-testing-framework,indexable,"index, follow",,https://www.kinexisdigital.com/en/blog/ab-testing-framework,en,3,en:https://www.kinexisdigital.com/en/blog/ab-testing-framework | es-419:https://www.kinexisdigital.com/es/blog/ab-testing-framework | x-default:https://www.kinexisdigital.com/en/blog/ab-testing-framework,yes,137,201,
https://www.kinexisdigital.com/es/blog/ab-testing-framework,200,https://www.kinexisdigital.com/es/blog/ab-testing-framework,0,200:https://www.kinexisdigital.com/es/blog/ab-testing-framework,indexable,"index, follow",,https://www.kinexisdigital.com/es/blog/ab-testing-framework,es-419,3,en:https://www.kinexisdigital.com/en/blog/ab-testing-framework | es-419:https://www.kinexisdigital.com/es/blog/ab-testing-framework | x-default:https://www.kinexisdigital.com/en/blog/ab-testing-framework,yes,137,195,
https://www.kinexisdigital.com/en/blog/landing-page-optimization,200,https://www.kinexisdigital.com/en/blog/landing-page-optimization,0,200:https://www.kinexisdigital.com/en/blog/landing-page-optimization,indexable,"index, follow",,https://www.kinexisdigital.com/en/blog/landing-page-optimization,en,3,en:https://www.kinexisdigital.com/en/blog/landing-page-optimization | es-419:https://www.kinexisdigital.com/es/blog/landing-page-optimization | x-default:https://www.kinexisdigital.com/en/blog/landing-page-optimization,yes,137,7,
https://www.kinexisdigital.com/es/blog/landing-page-optimization,200,https://www.kinexisdigital.com/es/blog/landing-page-optimization,0,200:https://www.kinexisdigital.com/es/blog/landing-page-optimization,indexable,"index, follow",,https://www.kinexisdigital.com/es/blog/landing-page-optimization,es-419,3,en:https://www.kinexisdigital.com/en/blog/landing-page-optimization | es-419:https://www.kinexisdigital.com/es/blog/landing-page-optimization | x-default:https://www.kinexisdigital.com/en/blog/landing-page-optimization,yes,137,5,
https://www.kinexisdigital.com/en/blog/lifecycle-marketing,200,https://www.kinexisdigital.com/en/blog/lifecycle-marketing,0,200:https://www.kinexisdigital.com/en/blog/lifecycle-marketing,indexable,"index, follow",,https://www.kinexisdigital.com/en/blog/lifecycle-marketing,en,3,en:https://www.kinexisdigital.com/en/blog/lifecycle-marketing | es-419:https://www.kinexisdigital.com/es/blog/lifecycle-marketing | x-default:https://www.kinexisdigital.com/en/blog/lifecycle-marketing,yes,137,7,
https://www.kinexisdigital.com/es/blog/lifecycle-marketing,200,https://www.kinexisdigital.com/es/blog/lifecycle-marketing,0,200:https://www.kinexisdigital.com/es/blog/lifecycle-marketing,indexable,"index, follow",,https://www.kinexisdigital.com/es/blog/lifecycle-marketing,es-419,3,en:https://www.kinexisdigital.com/en/blog/lifecycle-marketing | es-419:https://www.kinexisdigital.com/es/blog/lifecycle-marketing | x-default:https://www.kinexisdigital.com/en/blog/lifecycle-marketing,yes,137,5,
https://www.kinexisdigital.com/en/blog/automated-nurture-sequences,200,https://www.kinexisdigital.com/en/blog/automated-nurture-sequences,0,200:https://www.kinexisdigital.com/en/blog/automated-nurture-sequences,indexable,"index, follow",,https://www.kinexisdigital.com/en/blog/automated-nurture-sequences,en,3,en:https://www.kinexisdigital.com/en/blog/automated-nurture-sequences | es-419:https://www.kinexisdigital.com/es/blog/automated-nurture-sequences | x-default:https://www.kinexisdigital.com/en/blog/automated-nurture-sequences,yes,137,7,
https://www.kinexisdigital.com/es/blog/automated-nurture-sequences,200,https://www.kinexisdigital.com/es/blog/automated-nurture-sequences,0,200:https://www.kinexisdigital.com/es/blog/automated-nurture-sequences,indexable,"index, follow",,https://www.kinexisdigital.com/es/blog/automated-nurture-sequences,es-419,3,en:https://www.kinexisdigital.com/en/blog/automated-nurture-sequences | es-419:https://www.kinexisdigital.com/es/blog/automated-nurture-sequences | x-default:https://www.kinexisdigital.com/en/blog/automated-nurture-sequences,yes,137,5,
https://www.kinexisdigital.com/en/blog/email-segmentation,200,https://www.kinexisdigital.com/en/blog/email-segmentation,0,200:https://www.kinexisdigital.com/en/blog/email-segmentation,indexable,"index, follow",,https://www.kinexisdigital.com/en/blog/email-segmentation,en,3,en:https://www.kinexisdigital.com/en/blog/email-segmentation | es-419:https://www.kinexisdigital.com/es/blog/email-segmentation | x-default:https://www.kinexisdigital.com/en/blog/email-segmentation,yes,137,6,
https://www.kinexisdigital.com/es/blog/email-segmentation,200,https://www.kinexisdigital.com/es/blog/email-segmentation,0,200:https://www.kinexisdigital.com/es/blog/email-segmentation,indexable,"index, follow",,https://www.kinexisdigital.com/es/blog/email-segmentation,es-419,3,en:https://www.kinexisdigital.com/en/blog/email-segmentation | es-419:https://www.kinexisdigital.com/es/blog/email-segmentation | x-default:https://www.kinexisdigital.com/en/blog/email-segmentation,yes,137,4,
https://www.kinexisdigital.com/en/blog/attribution-models,200,https://www.kinexisdigital.com/en/blog/attribution-models,0,200:https://www.kinexisdigital.com/en/blog/attribution-models,indexable,"index, follow",,https://www.kinexisdigital.com/en/blog/attribution-models,en,3,en:https://www.kinexisdigital.com/en/blog/attribution-models | es-419:https://www.kinexisdigital.com/es/blog/attribution-models | x-default:https://www.kinexisdigital.com/en/blog/attribution-models,yes,137,7,
https://www.kinexisdigital.com/es/blog/attribution-models,200,https://www.kinexisdigital.com/es/blog/attribution-models,0,200:https://www.kinexisdigital.com/es/blog/attribution-models,indexable,"index, follow",,https://www.kinexisdigital.com/es/blog/attribution-models,es-419,3,en:https://www.kinexisdigital.com/en/blog/attribution-models | es-419:https://www.kinexisdigital.com/es/blog/attribution-models | x-default:https://www.kinexisdigital.com/en/blog/attribution-models,yes,137,5,
https://www.kinexisdigital.com/en/blog/ga4-reporting,200,https://www.kinexisdigital.com/en/blog/ga4-reporting,0,200:https://www.kinexisdigital.com/en/blog/ga4-reporting,indexable,"index, follow",,https://www.kinexisdigital.com/en/blog/ga4-reporting,en,3,en:https://www.kinexisdigital.com/en/blog/ga4-reporting | es-419:https://www.kinexisdigital.com/es/blog/ga4-reporting | x-default:https://www.kinexisdigital.com/en/blog/ga4-reporting,yes,137,7,
https://www.kinexisdigital.com/es/blog/ga4-reporting,200,https://www.kinexisdigital.com/es/blog/ga4-reporting,0,200:https://www.kinexisdigital.com/es/blog/ga4-reporting,indexable,"index, follow",,https://www.kinexisdigital.com/es/blog/ga4-reporting,es-419,3,en:https://www.kinexisdigital.com/en/blog/ga4-reporting | es-419:https://www.kinexisdigital.com/es/blog/ga4-reporting | x-default:https://www.kinexisdigital.com/en/blog/ga4-reporting,yes,137,5,
https://www.kinexisdigital.com/en/blog/marketing-dashboards,200,https://www.kinexisdigital.com/en/blog/marketing-dashboards,0,200:https://www.kinexisdigital.com/en/blog/marketing-dashboards,indexable,"index, follow",,https://www.kinexisdigital.com/en/blog/marketing-dashboards,en,3,en:https://www.kinexisdigital.com/en/blog/marketing-dashboards | es-419:https://www.kinexisdigital.com/es/blog/marketing-dashboards | x-default:https://www.kinexisdigital.com/en/blog/marketing-dashboards,yes,137,7,
https://www.kinexisdigital.com/es/blog/marketing-dashboards,200,https://www.kinexisdigital.com/es/blog/marketing-dashboards,0,200:https://www.kinexisdigital.com/es/blog/marketing-dashboards,indexable,"index, follow",,https://www.kinexisdigital.com/es/blog/marketing-dashboards,es-419,3,en:https://www.kinexisdigital.com/en/blog/marketing-dashboards | es-419:https://www.kinexisdigital.com/es/blog/marketing-dashboards | x-default:https://www.kinexisdigital.com/en/blog/marketing-dashboards,yes,137,5,
https://www.kinexisdigital.com/en/case-studies/landscaping-company-growth,200,https://www.kinexisdigital.com/en/case-studies/landscaping-company-growth,0,200:https://www.kinexisdigital.com/en/case-studies/landscaping-company-growth,indexable,"index, follow",,https://www.kinexisdigital.com/en/case-studies/landscaping-company-growth,en,3,en:https://www.kinexisdigital.com/en/case-studies/landscaping-company-growth | es-419:https://www.kinexisdigital.com/es/case-studies/landscaping-company-growth | x-default:https://www.kinexisdigital.com/en/case-studies/landscaping-company-growth,yes,135,31,
https://www.kinexisdigital.com/es/case-studies/landscaping-company-growth,200,https://www.kinexisdigital.com/es/case-studies/landscaping-company-growth,0,200:https://www.kinexisdigital.com/es/case-studies/landscaping-company-growth,indexable,"index, follow",,https://www.kinexisdigital.com/es/case-studies/landscaping-company-growth,es-419,3,en:https://www.kinexisdigital.com/en/case-studies/landscaping-company-growth | es-419:https://www.kinexisdigital.com/es/case-studies/landscaping-company-growth | x-default:https://www.kinexisdigital.com/en/case-studies/landscaping-company-growth,yes,135,28,
https://www.kinexisdigital.com/en/case-studies/dental-practice-local-seo,200,https://www.kinexisdigital.com/en/case-studies/dental-practice-local-seo,0,200:https://www.kinexisdigital.com/en/case-studies/dental-practice-local-seo,indexable,"index, follow",,https://www.kinexisdigital.com/en/case-studies/dental-practice-local-seo,en,3,en:https://www.kinexisdigital.com/en/case-studies/dental-practice-local-seo | es-419:https://www.kinexisdigital.com/es/case-studies/dental-practice-local-seo | x-default:https://www.kinexisdigital.com/en/case-studies/dental-practice-local-seo,yes,135,19,
https://www.kinexisdigital.com/es/case-studies/dental-practice-local-seo,200,https://www.kinexisdigital.com/es/case-studies/dental-practice-local-seo,0,200:https://www.kinexisdigital.com/es/case-studies/dental-practice-local-seo,indexable,"index, follow",,https://www.kinexisdigital.com/es/case-studies/dental-practice-local-seo,es-419,3,en:https://www.kinexisdigital.com/en/case-studies/dental-practice-local-seo | es-419:https://www.kinexisdigital.com/es/case-studies/dental-practice-local-seo | x-default:https://www.kinexisdigital.com/en/case-studies/dental-practice-local-seo,yes,135,16,
https://www.kinexisdigital.com/en/case-studies/premium-ecommerce-brand,200,https://www.kinexisdigital.com/en/case-studies/premium-ecommerce-brand,0,200:https://www.kinexisdigital.com/en/case-studies/premium-ecommerce-brand,indexable,"index, follow",,https://www.kinexisdigital.com/en/case-studies/premium-ecommerce-brand,en,3,en:https://www.kinexisdigital.com/en/case-studies/premium-ecommerce-brand | es-419:https://www.kinexisdigital.com/es/case-studies/premium-ecommerce-brand | x-default:https://www.kinexisdigital.com/en/case-studies/premium-ecommerce-brand,yes,135,22,
https://www.kinexisdigital.com/es/case-studies/premium-ecommerce-brand,200,https://www.kinexisdigital.com/es/case-studies/premium-ecommerce-brand,0,200:https://www.kinexisdigital.com/es/case-studies/premium-ecommerce-brand,indexable,"index, follow",,https://www.kinexisdigital.com/es/case-studies/premium-ecommerce-brand,es-419,3,en:https://www.kinexisdigital.com/en/case-studies/premium-ecommerce-brand | es-419:https://www.kinexisdigital.com/es/case-studies/premium-ecommerce-brand | x-default:https://www.kinexisdigital.com/en/case-studies/premium-ecommerce-brand,yes,135,18,
https://www.kinexisdigital.com/en/case-studies/saas-analytics-platform,200,https://www.kinexisdigital.com/en/case-studies/saas-analytics-platform,0,200:https://www.kinexisdigital.com/en/case-studies/saas-analytics-platform,indexable,"index, follow",,https://www.kinexisdigital.com/en/case-studies/saas-analytics-platform,en,3,en:https://www.kinexisdigital.com/en/case-studies/saas-analytics-platform | es-419:https://www.kinexisdigital.com/es/case-studies/saas-analytics-platform | x-default:https://www.kinexisdigital.com/en/case-studies/saas-analytics-platform,yes,135,24,
https://www.kinexisdigital.com/es/case-studies/saas-analytics-platform,200,https://www.kinexisdigital.com/es/case-studies/saas-analytics-platform,0,200:https://www.kinexisdigital.com/es/case-studies/saas-analytics-platform,indexable,"index, follow",,https://www.kinexisdigital.com/es/case-studies/saas-analytics-platform,es-419,3,en:https://www.kinexisdigital.com/en/case-studies/saas-analytics-platform | es-419:https://www.kinexisdigital.com/es/case-studies/saas-analytics-platform | x-default:https://www.kinexisdigital.com/en/case-studies/saas-analytics-platform,yes,135,22,
https://www.kinexisdigital.com/en/case-studies/fintech-app-startup,200,https://www.kinexisdigital.com/en/case-studies/fintech-app-startup,0,200:https://www.kinexisdigital.com/en/case-studies/fintech-app-startup,indexable,"index, follow",,https://www.kinexisdigital.com/en/case-studies/fintech-app-startup,en,3,en:https://www.kinexisdigital.com/en/case-studies/fintech-app-startup | es-419:https://www.kinexisdigital.com/es/case-studies/fintech-app-startup | x-default:https://www.kinexisdigital.com/en/case-studies/fintech-app-startup,yes,135,20,
https://www.kinexisdigital.com/es/case-studies/fintech-app-startup,200,https://www.kinexisdigital.com/es/case-studies/fintech-app-startup,0,200:https://www.kinexisdigital.com/es/case-studies/fintech-app-startup,indexable,"index, follow",,https://www.kinexisdigital.com/es/case-studies/fintech-app-startup,es-419,3,en:https://www.kinexisdigital.com/en/case-studies/fintech-app-startup | es-419:https://www.kinexisdigital.com/es/case-studies/fintech-app-startup | x-default:https://www.kinexisdigital.com/en/case-studies/fintech-app-startup,yes,135,18,
https://www.kinexisdigital.com/en/case-studies/b2b-consulting-firm,200,https://www.kinexisdigital.com/en/case-studies/b2b-consulting-firm,0,200:https://www.kinexisdigital.com/en/case-studies/b2b-consulting-firm,indexable,"index, follow",,https://www.kinexisdigital.com/en/case-studies/b2b-consulting-firm,en,3,en:https://www.kinexisdigital.com/en/case-studies/b2b-consulting-firm | es-419:https://www.kinexisdigital.com/es/case-studies/b2b-consulting-firm | x-default:https://www.kinexisdigital.com/en/case-studies/b2b-consulting-firm,yes,135,21,
https://www.kinexisdigital.com/es/case-studies/b2b-consulting-firm,200,https://www.kinexisdigital.com/es/case-studies/b2b-consulting-firm,0,200:https://www.kinexisdigital.com/es/case-studies/b2b-consulting-firm,indexable,"index, follow",,https://www.kinexisdigital.com/es/case-studies/b2b-consulting-firm,es-419,3,en:https://www.kinexisdigital.com/en/case-studies/b2b-consulting-firm | es-419:https://www.kinexisdigital.com/es/case-studies/b2b-consulting-firm | x-default:https://www.kinexisdigital.com/en/case-studies/b2b-consulting-firm,yes,135,19,
https://www.kinexisdigital.com/en/pricing/seo,200,https://www.kinexisdigital.com/en/pricing/seo,0,200:https://www.kinexisdigital.com/en/pricing/seo,indexable,"index, follow",,https://www.kinexisdigital.com/en/pricing/seo,en,3,en:https://www.kinexisdigital.com/en/pricing/seo | es-419:https://www.kinexisdigital.com/es/pricing/seo | x-default:https://www.kinexisdigital.com/en/pricing/seo,yes,144,396,
https://www.kinexisdigital.com/es/pricing/seo,200,https://www.kinexisdigital.com/es/pricing/seo,0,200:https://www.kinexisdigital.com/es/pricing/seo,indexable,"index, follow",,https://www.kinexisdigital.com/es/pricing/seo,es-419,3,en:https://www.kinexisdigital.com/en/pricing/seo | es-419:https://www.kinexisdigital.com/es/pricing/seo | x-default:https://www.kinexisdigital.com/en/pricing/seo,yes,144,387,
https://www.kinexisdigital.com/en/pricing/local-seo,200,https://www.kinexisdigital.com/en/pricing/local-seo,0,200:https://www.kinexisdigital.com/en/pricing/local-seo,indexable,"index, follow",,https://www.kinexisdigital.com/en/pricing/local-seo,en,3,en:https://www.kinexisdigital.com/en/pricing/local-seo | es-419:https://www.kinexisdigital.com/es/pricing/local-seo | x-default:https://www.kinexisdigital.com/en/pricing/local-seo,yes,144,6,
https://www.kinexisdigital.com/es/pricing/local-seo,200,https://www.kinexisdigital.com/es/pricing/local-seo,0,200:https://www.kinexisdigital.com/es/pricing/local-seo,indexable,"index, follow",,https://www.kinexisdigital.com/es/pricing/local-seo,es-419,3,en:https://www.kinexisdigital.com/en/pricing/local-seo | es-419:https://www.kinexisdigital.com/es/pricing/local-seo | x-default:https://www.kinexisdigital.com/en/pricing/local-seo,yes,144,4,
https://www.kinexisdigital.com/en/pricing/ppc-management,200,https://www.kinexisdigital.com/en/pricing/ppc-management,0,200:https://www.kinexisdigital.com/en/pricing/ppc-management,indexable,"index, follow",,https://www.kinexisdigital.com/en/pricing/ppc-management,en,3,en:https://www.kinexisdigital.com/en/pricing/ppc-management | es-419:https://www.kinexisdigital.com/es/pricing/ppc-management | x-default:https://www.kinexisdigital.com/en/pricing/ppc-management,yes,144,6,
https://www.kinexisdigital.com/es/pricing/ppc-management,200,https://www.kinexisdigital.com/es/pricing/ppc-management,0,200:https://www.kinexisdigital.com/es/pricing/ppc-management,indexable,"index, follow",,https://www.kinexisdigital.com/es/pricing/ppc-management,es-419,3,en:https://www.kinexisdigital.com/en/pricing/ppc-management | es-419:https://www.kinexisdigital.com/es/pricing/ppc-management | x-default:https://www.kinexisdigital.com/en/pricing/ppc-management,yes,144,4,
https://www.kinexisdigital.com/en/pricing/google-ads,200,https://www.kinexisdigital.com/en/pricing/google-ads,0,200:https://www.kinexisdigital.com/en/pricing/google-ads,indexable,"index, follow",,https://www.kinexisdigital.com/en/pricing/google-ads,en,3,en:https://www.kinexisdigital.com/en/pricing/google-ads | es-419:https://www.kinexisdigital.com/es/pricing/google-ads | x-default:https://www.kinexisdigital.com/en/pricing/google-ads,yes,144,7,
https://www.kinexisdigital.com/es/pricing/google-ads,200,https://www.kinexisdigital.com/es/pricing/google-ads,0,200:https://www.kinexisdigital.com/es/pricing/google-ads,indexable,"index, follow",,https://www.kinexisdigital.com/es/pricing/google-ads,es-419,3,en:https://www.kinexisdigital.com/en/pricing/google-ads | es-419:https://www.kinexisdigital.com/es/pricing/google-ads | x-default:https://www.kinexisdigital.com/en/pricing/google-ads,yes,144,4,
https://www.kinexisdigital.com/en/pricing/meta-ads,200,https://www.kinexisdigital.com/en/pricing/meta-ads,0,200:https://www.kinexisdigital.com/en/pricing/meta-ads,indexable,"index, follow",,https://www.kinexisdigital.com/en/pricing/meta-ads,en,3,en:https://www.kinexisdigital.com/en/pricing/meta-ads | es-419:https://www.kinexisdigital.com/es/pricing/meta-ads | x-default:https://www.kinexisdigital.com/en/pricing/meta-ads,yes,144,6,
https://www.kinexisdigital.com/es/pricing/meta-ads,200,https://www.kinexisdigital.com/es/pricing/meta-ads,0,200:https://www.kinexisdigital.com/es/pricing/meta-ads,indexable,"index, follow",,https://www.kinexisdigital.com/es/pricing/meta-ads,es-419,3,en:https://www.kinexisdigital.com/en/pricing/meta-ads | es-419:https://www.kinexisdigital.com/es/pricing/meta-ads | x-default:https://www.kinexisdigital.com/en/pricing/meta-ads,yes,144,4,
https://www.kinexisdigital.com/en/pricing/web-design,200,https://www.kinexisdigital.com/en/pricing/web-design,0,200:https://www.kinexisdigital.com/en/pricing/web-design,indexable,"index, follow",,https://www.kinexisdigital.com/en/pricing/web-design,en,3,en:https://www.kinexisdigital.com/en/pricing/web-design | es-419:https://www.kinexisdigital.com/es/pricing/web-design | x-default:https://www.kinexisdigital.com/en/pricing/web-design,yes,144,7,
https://www.kinexisdigital.com/es/pricing/web-design,200,https://www.kinexisdigital.com/es/pricing/web-design,0,200:https://www.kinexisdigital.com/es/pricing/web-design,indexable,"index, follow",,https://www.kinexisdigital.com/es/pricing/web-design,es-419,3,en:https://www.kinexisdigital.com/en/pricing/web-design | es-419:https://www.kinexisdigital.com/es/pricing/web-design | x-default:https://www.kinexisdigital.com/en/pricing/web-design,yes,144,4,
https://www.kinexisdigital.com/en/pricing/email-marketing,200,https://www.kinexisdigital.com/en/pricing/email-marketing,0,200:https://www.kinexisdigital.com/en/pricing/email-marketing,indexable,"index, follow",,https://www.kinexisdigital.com/en/pricing/email-marketing,en,3,en:https://www.kinexisdigital.com/en/pricing/email-marketing | es-419:https://www.kinexisdigital.com/es/pricing/email-marketing | x-default:https://www.kinexisdigital.com/en/pricing/email-marketing,yes,144,6,
https://www.kinexisdigital.com/es/pricing/email-marketing,200,https://www.kinexisdigital.com/es/pricing/email-marketing,0,200:https://www.kinexisdigital.com/es/pricing/email-marketing,indexable,"index, follow",,https://www.kinexisdigital.com/es/pricing/email-marketing,es-419,3,en:https://www.kinexisdigital.com/en/pricing/email-marketing | es-419:https://www.kinexisdigital.com/es/pricing/email-marketing | x-default:https://www.kinexisdigital.com/en/pricing/email-marketing,yes,144,4,
https://www.kinexisdigital.com/en/pricing/content-marketing,200,https://www.kinexisdigital.com/en/pricing/content-marketing,0,200:https://www.kinexisdigital.com/en/pricing/content-marketing,indexable,"index, follow",,https://www.kinexisdigital.com/en/pricing/content-marketing,en,3,en:https://www.kinexisdigital.com/en/pricing/content-marketing | es-419:https://www.kinexisdigital.com/es/pricing/content-marketing | x-default:https://www.kinexisdigital.com/en/pricing/content-marketing,yes,144,6,
https://www.kinexisdigital.com/es/pricing/content-marketing,200,https://www.kinexisdigital.com/es/pricing/content-marketing,0,200:https://www.kinexisdigital.com/es/pricing/content-marketing,indexable,"index, follow",,https://www.kinexisdigital.com/es/pricing/content-marketing,es-419,3,en:https://www.kinexisdigital.com/en/pricing/content-marketing | es-419:https://www.kinexisdigital.com/es/pricing/content-marketing | x-default:https://www.kinexisdigital.com/en/pricing/content-marketing,yes,144,4,
