url,final_url,http_status,page_locale,content_path,html_lang,hreflang_count,hreflang_unique_langs,hreflang_unique_urls,has_x_default,x_default_href,has_en_alternate,has_es_alternate,robots_meta,hreflang_set,issues,pass,error
https://www.kinexisdigital.com/en,https://www.kinexisdigital.com/en,200,en,/,en,3,3,2,true,https://www.kinexisdigital.com/en,true,true,"index, follow",en:https://www.kinexisdigital.com/en | es:https://www.kinexisdigital.com/es | x-default:https://www.kinexisdigital.com/en,,true,
https://www.kinexisdigital.com/es,https://www.kinexisdigital.com/es,200,es,/,es,3,3,2,true,https://www.kinexisdigital.com/en,true,true,"index, follow",en:https://www.kinexisdigital.com/en | es:https://www.kinexisdigital.com/es | x-default:https://www.kinexisdigital.com/en,,true,
https://www.kinexisdigital.com/en/about,https://www.kinexisdigital.com/en/about,200,en,/about,en,3,3,2,true,https://www.kinexisdigital.com/en/about,true,true,"index, follow",en:https://www.kinexisdigital.com/en/about | es:https://www.kinexisdigital.com/es/about | x-default:https://www.kinexisdigital.com/en/about,,true,
https://www.kinexisdigital.com/es/about,https://www.kinexisdigital.com/es/about,200,es,/about,es,3,3,2,true,https://www.kinexisdigital.com/en/about,true,true,"index, follow",en:https://www.kinexisdigital.com/en/about | es:https://www.kinexisdigital.com/es/about | x-default:https://www.kinexisdigital.com/en/about,,true,
https://www.kinexisdigital.com/en/contact,https://www.kinexisdigital.com/en/contact,200,en,/contact,en,3,3,2,true,https://www.kinexisdigital.com/en/contact,true,true,"index, follow",en:https://www.kinexisdigital.com/en/contact | es:https://www.kinexisdigital.com/es/contact | x-default:https://www.kinexisdigital.com/en/contact,,true,
https://www.kinexisdigital.com/es/contact,https://www.kinexisdigital.com/es/contact,200,es,/contact,es,3,3,2,true,https://www.kinexisdigital.com/en/contact,true,true,"index, follow",en:https://www.kinexisdigital.com/en/contact | es:https://www.kinexisdigital.com/es/contact | x-default:https://www.kinexisdigital.com/en/contact,,true,
https://www.kinexisdigital.com/en/services,https://www.kinexisdigital.com/en/services,200,en,/services,en,3,3,2,true,https://www.kinexisdigital.com/en/services,true,true,"index, follow",en:https://www.kinexisdigital.com/en/services | es:https://www.kinexisdigital.com/es/services | x-default:https://www.kinexisdigital.com/en/services,,true,
https://www.kinexisdigital.com/es/services,https://www.kinexisdigital.com/es/services,200,es,/services,es,3,3,2,true,https://www.kinexisdigital.com/en/services,true,true,"index, follow",en:https://www.kinexisdigital.com/en/services | es:https://www.kinexisdigital.com/es/services | x-default:https://www.kinexisdigital.com/en/services,,true,
https://www.kinexisdigital.com/en/blog,https://www.kinexisdigital.com/en/blog,200,en,/blog,en,3,3,2,true,https://www.kinexisdigital.com/en/blog,true,true,"index, follow",en:https://www.kinexisdigital.com/en/blog | es:https://www.kinexisdigital.com/es/blog | x-default:https://www.kinexisdigital.com/en/blog,,true,
https://www.kinexisdigital.com/es/blog,https://www.kinexisdigital.com/es/blog,200,es,/blog,es,3,3,2,true,https://www.kinexisdigital.com/en/blog,true,true,"index, follow",en:https://www.kinexisdigital.com/en/blog | es:https://www.kinexisdigital.com/es/blog | x-default:https://www.kinexisdigital.com/en/blog,,true,
https://www.kinexisdigital.com/en/blog/posts,https://www.kinexisdigital.com/en/blog/posts,200,en,/blog/posts,en,3,3,2,true,https://www.kinexisdigital.com/en/blog/posts,true,true,"index, follow",en:https://www.kinexisdigital.com/en/blog/posts | es:https://www.kinexisdigital.com/es/blog/posts | x-default:https://www.kinexisdigital.com/en/blog/posts,,true,
https://www.kinexisdigital.com/es/blog/posts,https://www.kinexisdigital.com/es/blog/posts,200,es,/blog/posts,es,3,3,2,true,https://www.kinexisdigital.com/en/blog/posts,true,true,"index, follow",en:https://www.kinexisdigital.com/en/blog/posts | es:https://www.kinexisdigital.com/es/blog/posts | x-default:https://www.kinexisdigital.com/en/blog/posts,,true,
https://www.kinexisdigital.com/en/case-studies,https://www.kinexisdigital.com/en/case-studies,200,en,/case-studies,en,3,3,2,true,https://www.kinexisdigital.com/en/case-studies,true,true,"index, follow",en:https://www.kinexisdigital.com/en/case-studies | es:https://www.kinexisdigital.com/es/case-studies | x-default:https://www.kinexisdigital.com/en/case-studies,,true,
https://www.kinexisdigital.com/es/case-studies,https://www.kinexisdigital.com/es/case-studies,200,es,/case-studies,es,3,3,2,true,https://www.kinexisdigital.com/en/case-studies,true,true,"index, follow",en:https://www.kinexisdigital.com/en/case-studies | es:https://www.kinexisdigital.com/es/case-studies | x-default:https://www.kinexisdigital.com/en/case-studies,,true,
https://www.kinexisdigital.com/en/digital-marketing-agency,https://www.kinexisdigital.com/en/digital-marketing-agency,200,en,/digital-marketing-agency,en,3,3,2,true,https://www.kinexisdigital.com/en/digital-marketing-agency,true,true,"index, follow",en:https://www.kinexisdigital.com/en/digital-marketing-agency | es:https://www.kinexisdigital.com/es/digital-marketing-agency | x-default:https://www.kinexisdigital.com/en/digital-marketing-agency,,true,
